央视频道,#genre#
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy$高清
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
4K影院,http://39.134.136.161:6610/000000001000/6000000003000004748/index.m3u8?livemode=1&stbId=1213&channel-id=wasusyt&Contentid=6000000003000004748
Hot精品剧场,http://39.134.136.161:6610/000000001000/8230197131234717902/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8230197131234717902
Hot欧美影院,http://39.134.136.161:6610/000000001000/7185203501769528108/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=7185203501769528108
Hot亚洲影院,http://39.134.136.161:6610/000000001000/5841816227539527643/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5841816227539527643
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV动作电影,http://39.134.65.166/PLTV/88888888/224/3221225555/1.m3u8
NewTV动作电影,http://111.12.101.22:6610/PLTV/77777777/224/3221225703/index.m3u8?%24
黑莓电影,http://39.134.136.161:6610/000000001000/1000000004000019624/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000019624
黑莓电影,http://39.134.136.161:6610/000000001000/2000000003000000001/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000001
黑莓电影,http://39.134.136.161:6610/000000001000/8785669936177902664/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8785669936177902664
黑莓电影,http://hwltc.tv.cdn.zj.chinamobi ... 21236248/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://39.134.67.226/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.134.65.208/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.135.32.236:6610/PLTV/77777777/224/3221225740/index.m3u8?
纬来电影,http://extraott.com:80/live/7921751389/6097373662/5493.m3u8
靖天映画,http://220.134.74.149:2399/udp/224.1.4.38:11111
靖天映画,http://220.134.74.149:2399/udp/230.1.2.236:11111
靖天戏剧,http://220.134.74.149:2399/udp/224.1.4.40:11111
靖天戏剧,http://220.134.74.149:2399/udp/230.1.2.163:11111
其他,#genre#
PPTV1,http://39.134.136.161:6610/000000001000/3000000001000028638/index.m3u8?livemode=1&stbId=2&channel-id=FifastbLive&Contentid=3000000001000028638
PPTV2,http://39.134.136.161:6610/000000001000/3000000001000008379/index.m3u8?livemode=1&stbId=2&channel-id=FifastbLive&Contentid=3000000001000008379
PPTV3,http://39.134.136.161:6610/000000001000/3000000001000008001/index.m3u8?livemode=1&stbId=2&channel-id=FifastbLive&Contentid=3000000001000008001
PPTV4,http://39.134.136.161:6610/000000001000/3000000001000031494/index.m3u8?livemode=1&stbId=2&channel-id=FifastbLive&Contentid=3000000001000031494
PPTV5,http://39.134.136.161:6610/000000001000/3000000001000008176/index.m3u8?livemode=1&stbId=2&channel-id=FifastbLive&Contentid=3000000001000008176
PPTV6,http://39.134.136.161:6610/000000001000/3000000001000010129/index.m3u8?livemode=1&stbId=2&channel-id=FifastbLive&Contentid=3000000001000010129
PPTV7,http://39.134.136.161:6610/000000001000/3000000001000010948/index.m3u8?livemode=1&stbId=2&channel-id=FifastbLive&Contentid=3000000001000010948
PPTV8,http://39.134.136.161:6610/000000001000/3000000001000007218/index.m3u8?livemode=1&stbId=2&channel-id=FifastbLive&Contentid=3000000001000007218
PPTV9,http://39.134.136.161:6610/000000001000/3000000001000005308/index.m3u8?livemode=1&stbId=2&channel-id=FifastbLive&Contentid=3000000001000005308
PPTV10,http://39.134.136.161:6610/000000001000/3000000001000005969/index.m3u8?livemode=1&stbId=2&channel-id=FifastbLive&Contentid=3000000001000005969
PPTV11,http://39.134.136.161:6610/000000001000/3000000001000026778/index.m3u8?livemode=1&stbId=2&channel-id=FifastbLive&Contentid=3000000001000026778
爱电竞,http://39.134.136.161:6610/000000001000/2000000004000000054/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000054
爱电竞,http://39.134.136.161:6610/000000001000/6000000006000230630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000230630
爱谍战,http://39.134.136.161:6610/000000001000/2000000004000000038/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000038
爱谍战,http://39.134.136.161:6610/000000001000/6000000006000070630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000070630
爱谍战,http://hwltc.tv.cdn.zj.chinamobi ... 21230092/index.m3u8
爱动漫,http://39.134.136.161:6610/000000001000/2000000004000000059/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000059
爱动漫,http://39.134.136.161:6610/000000001000/6000000006000280630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000280630
爱都市,http://39.134.136.161:6610/000000001000/2000000004000000039/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000039
爱都市,http://39.134.136.161:6610/000000001000/6000000006000080630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000080630
爱怀旧,http://39.134.136.161:6610/000000001000/2000000004000000057/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000057
爱怀旧,http://39.134.136.161:6610/000000001000/6000000006000260630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000260630
爱家庭,http://39.134.136.161:6610/000000001000/6000000006000090630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000090630
爱江湖,http://39.134.136.161:6610/000000001000/6000000006000110630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000110630
爱解密,http://39.134.136.161:6610/000000001000/6000000006000200630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000200630
爱经典,http://39.134.136.161:6610/000000001000/2000000004000000037/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000037
爱经典,http://39.134.136.161:6610/000000001000/6000000006000060630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000060630
爱军武,http://39.134.136.161:6610/000000001000/6000000006000170630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000170630
爱科幻,http://39.134.136.161:6610/000000001000/2000000004000000033/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000033
爱科幻,http://39.134.136.161:6610/000000001000/6000000006000020630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000020630
爱科学,http://39.134.136.161:6610/000000001000/2000000004000000047/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000047
爱科学,http://39.134.136.161:6610/000000001000/6000000006000160630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000160630
爱浪漫,http://39.134.136.161:6610/000000001000/2000000004000000035/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000035
爱浪漫,http://39.134.136.161:6610/000000001000/6000000006000040630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000040630
爱历史,http://39.134.136.161:6610/000000001000/2000000004000000046/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000046
爱历史,http://39.134.136.161:6610/000000001000/6000000006000150630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000150630
爱历史,http://hwltc.tv.cdn.zj.chinamobi ... 21230100/index.m3u8
爱猎奇,http://39.134.136.161:6610/000000001000/6000000006000190630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000190630
爱旅行,http://39.134.136.161:6610/000000001000/2000000004000000056/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000056
爱旅行,http://39.134.136.161:6610/000000001000/6000000006000250630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000250630
爱旅行,http://hwltc.tv.cdn.zj.chinamobi ... 21230052/index.m3u8
爱美食,http://39.134.136.161:6610/000000001000/6000000006000120630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000120630
爱奇谈,http://39.134.136.161:6610/000000001000/2000000004000000058/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000058
爱奇谈,http://39.134.136.161:6610/000000001000/6000000006000270630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000270630
爱青春,http://39.134.136.161:6610/000000001000/2000000004000000041/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000041
爱青春,http://39.134.136.161:6610/000000001000/6000000006000100630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000100630
爱情喜剧,http://39.134.136.161:6610/000000001000/2000000003000000010/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000010
爱情喜剧,http://39.134.136.161:6610/000000001000/8393829412396288037/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8393829412396288037
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
爱情喜剧,http://hwltc.tv.cdn.zj.chinamobi ... 21236179/index.m3u8
爱赛车,http://39.134.136.161:6610/000000001000/2000000004000000055/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000055
爱赛车,http://39.134.136.161:6610/000000001000/6000000006000240630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000240630
爱赛车,http://hwltc.tv.cdn.zj.chinamobi ... 21230032/index.m3u8
爱时尚,http://39.134.136.161:6610/000000001000/6000000006000140630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000140630
爱世界,http://39.134.136.161:6610/000000001000/6000000006000210630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000210630
爱探索,http://39.134.136.161:6610/000000001000/6000000006000300630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000300630
爱体育,http://39.134.136.161:6610/000000001000/2000000004000000060/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000060
爱体育,http://39.134.136.161:6610/000000001000/6000000006000290630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000290630
爱体育,http://hwltc.tv.cdn.zj.chinamobi ... 21230103/index.m3u8
爱玩具,http://39.134.136.161:6610/000000001000/2000000004000000053/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000053
爱玩具,http://39.134.136.161:6610/000000001000/6000000006000220630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000220630
爱喜剧,http://39.134.136.161:6610/000000001000/2000000004000000032/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000032
爱喜剧,http://39.134.136.161:6610/000000001000/6000000006000010630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000010630
爱悬疑,http://39.134.136.161:6610/000000001000/2000000004000000036/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000036
爱悬疑,http://39.134.136.161:6610/000000001000/6000000006000050630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000050630
爱悬疑,http://hwltc.tv.cdn.zj.chinamobi ... 21230098/index.m3u8
爱幼教,http://39.134.136.161:6610/000000001000/2000000004000000049/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000049
爱幼教,http://39.134.136.161:6610/000000001000/6000000006000180630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000180630
爱娱乐,http://39.134.136.161:6610/000000001000/6000000006000130630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000130630
爱院线,http://39.134.136.161:6610/000000001000/2000000004000000034/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000034
爱院线,http://39.134.136.161:6610/000000001000/6000000006000030630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000030630
百事通直播1,http://39.134.136.161:6610/000000001000/5000000001000001116/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000001116
百事通直播2,http://39.134.136.161:6610/000000001000/5000000001000002898/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000002898
百事通直播3,http://39.134.136.161:6610/000000001000/5000000001000004953/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004953
百事通直播4,http://39.134.136.161:6610/000000001000/5000000001000006777/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000006777
百事通直播5,http://39.134.136.161:6610/000000001000/5000000001000017342/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000017342
百事通直播6,http://39.134.136.161:6610/000000001000/5000000001000018009/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000018009
百事通直播7,http://39.134.136.161:6610/000000001000/5000000001000019233/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000019233
百事通直播8,http://39.134.136.161:6610/000000001000/5000000001000022620/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000022620
百事通直播9,http://39.134.136.161:6610/000000001000/5000000001000023256/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000023256
百视通,http://39.134.136.161:6610/000000001000/2000000002000000024/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000024
百视通,http://39.134.136.161:6610/000000001000/2000000002000000025/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000025
百视通,http://39.134.136.161:6610/000000001000/2000000002000000026/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000026
百视通,http://39.134.136.161:6610/000000001000/2000000002000000027/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000027
百视通,http://39.134.136.161:6610/000000001000/2000000002000000028/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000028
百视通,http://39.134.136.161:6610/000000001000/2000000002000000029/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000029
百视通,http://39.134.136.161:6610/000000001000/2000000002000000030/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000030
百视通,http://39.134.136.161:6610/000000001000/2000000002000000032/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000032
百视通,http://39.134.136.161:6610/000000001000/2000000002000000034/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000034
百视通,http://39.134.136.161:6610/000000001000/2000000002000000036/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000036
百视通,http://39.134.136.161:6610/000000001000/2000000002000000038/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000038
百视通,http://39.134.136.161:6610/000000001000/2000000002000000040/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000040
百视通,http://39.134.136.161:6610/000000001000/2000000002000000042/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000042
百视通,http://39.134.136.161:6610/000000001000/2000000002000000044/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000044
百视通,http://39.134.136.161:6610/000000001000/2000000002000000045/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000045
百视通,http://39.134.136.161:6610/000000001000/2000000002000000046/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000046
百视通,http://39.134.136.161:6610/000000001000/2000000002000000047/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000047
百视通,http://39.134.136.161:6610/000000001000/2000000002000000049/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000049
百视通,http://39.134.136.161:6610/000000001000/2000000002000000050/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000050
百视通,http://39.134.136.161:6610/000000001000/2000000002000000051/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000051
百视通,http://39.134.136.161:6610/000000001000/2000000002000000052/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000052
北京纪实科教,http://39.134.136.161:6610/000000001000/1000000001000001910/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001910
北京纪实科教,http://39.134.136.161:6610/000000001000/1000000001000028380/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000028380
北京纪实科教,http://39.134.136.161:6610/000000001000/1000000005000265020/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265020
北京纪实科教,http://39.134.136.161:6610/000000001000/2000000002000000065/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000065
北京纪实科教,http://39.134.136.161:6610/000000001000/2000000003000000026/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000026
北京纪实科教,http://39.134.136.161:6610/000000001000/5000000011000031204/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031204
北京纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
北京卡酷少儿,http://39.134.136.161:6610/000000001000/1000000002000002413/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000002413
北京卡酷少儿,http://39.134.136.161:6610/000000001000/6000000003000002709/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000003000002709
北京卡酷少儿,http://39.134.136.161:6610/000000001000/7589856436881630561/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7589856436881630561
北京卡酷少儿,http://39.134.136.161:6610/000000001000/7851974109718180595/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=7851974109718180595
超级电视剧,http://39.134.136.161:6610/000000001000/1000000001000008139/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008139
超级电视剧,http://39.134.136.161:6610/000000001000/1000000004000024993/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000024993
超级电视剧,http://39.134.136.161:6610/000000001000/1000000006000268003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268003
超级电视剧,http://39.134.136.161:6610/000000001000/2000000003000000032/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000032
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电影,http://39.134.136.161:6610/000000001000/1000000001000012884/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000012884
